flows	lambda	Time	#OP
100		250.0	6490	3574	
100		333.0	7370	3772	
100		400.0	8925	4326	
100		500.0	9695	4366	
100		600.0	11305	4643	
100		800.0	14455	4864	
100		1000.0	16790	4954	
200		250.0	6775	7250	
200		333.0	7710	7585	
200		400.0	9265	8664	
200		500.0	9980	8842	
200		600.0	11645	9425	
200		800.0	14850	9816	
200		1000.0	17230	10002	
400		250.0	7225	14424	
400		333.0	8050	15083	
400		400.0	9605	17291	
400		500.0	10375	17667	
400		600.0	11875	18750	
400		800.0	15135	19552	
400		1000.0	17460	19920	
